6.719030, 0.801474, -0.390073, 7.191006, 0.615465, -1.531504, 0.056580, 0.099047, 0.836330
6.746776, 0.790067, -0.415163, 7.219030, 0.593139, -1.532100, 0.053257, 0.097614, 0.836324
6.774228, 0.777966, -0.440252, 7.246776, 0.570574, -1.532652, 0.048740, 0.096291, 0.836312
6.801367, 0.765181, -0.465342, 7.274228, 0.547818, -1.533161, 0.043081, 0.095113, 0.533820
6.828177, 0.751720, -0.481356, 7.301367, 0.524914, -1.533630, 0.044621, 0.094085, 0.486806
6.854768, 0.737830, -0.495960, 7.328177, 0.501909, -1.534061, 0.046536, 0.092993, 0.464242
6.881154, 0.723554, -0.509888, 7.354768, 0.478735, -1.534459, 0.048220, 0.091828, 0.444314
6.907338, 0.708911, -0.523217, 7.381154, 0.455406, -1.534825, 0.049646, 0.090595, 0.425085
6.933324, 0.693921, -0.535970, 7.407338, 0.431941, -1.535160, 0.050839, 0.089303, 0.406394
6.959117, 0.678601, -0.548162, 7.433324, 0.408361, -1.535467, 0.051825, 0.087958, 0.388242
6.984722, 0.662967, -0.559809, 7.459117, 0.384683, -1.535746, 0.052627, 0.086566, 0.370637
7.010143, 0.647037, -0.570928, 7.484722, 0.360925, -1.535999, 0.053267, 0.085131, 0.353580
7.035385, 0.630824, -0.581535, 7.510143, 0.337104, -1.536227, 0.053763, 0.083659, 0.337069
7.060453, 0.614345, -0.591647, 7.535385, 0.313234, -1.536430, 0.054131, 0.082153, 0.321098
7.085354, 0.597613, -0.601280, 7.560453, 0.289331, -1.536610, 0.054386, 0.080617, 0.305654
7.110092, 0.580642, -0.610450, 7.585354, 0.265409, -1.536768, 0.054541, 0.079053, 0.290724
7.134674, 0.563445, -0.619172, 7.610092, 0.241479, -1.536903, 0.054607, 0.077464, 0.276293
7.159105, 0.546034, -0.627460, 7.634674, 0.217554, -1.537017, 0.054593, 0.075853, 0.262341
7.183390, 0.528422, -0.635331, 7.659105, 0.193646, -1.537110, 0.054508, 0.074221, 0.248851
7.207537, 0.510618, -0.642796, 7.683390, 0.169765, -1.537183, 0.054359, 0.072569, 0.235801
7.231549, 0.492635, -0.649870, 7.707537, 0.145922, -1.537235, 0.054151, 0.070900, 0.223173
7.255434, 0.474483, -0.656565, 7.731549, 0.122127, -1.537268, 0.053890, 0.069213, 0.210946
7.279197, 0.456171, -0.662894, 7.755434, 0.098388, -1.537281, 0.053579, 0.067509, 0.199098
7.302844, 0.437709, -0.668867, 7.779197, 0.074715, -1.537274, 0.053223, 0.065790, 0.187608
7.326379, 0.419106, -0.674495, 7.802844, 0.051116, -1.537247, 0.052824, 0.064055, 0.176458
7.349810, 0.400371, -0.679789, 7.826379, 0.027599, -1.537201, 0.052385, 0.062305, 0.165626
7.373141, 0.381512, -0.684757, 7.849810, 0.004172, -1.537135, 0.051905, 0.060540, 0.155093
7.396378, 0.362537, -0.689410, 7.873141, -0.019158, -1.537050, 0.051388, 0.058760, 0.144838
7.419527, 0.343455, -0.693755, 7.896378, -0.042384, -1.536944, 0.050833, 0.056965, 0.134845
7.442592, 0.324272, -0.697801, 7.919527, -0.065498, -1.536817, 0.050240, 0.055154, 0.125094
7.465580, 0.304996, -0.701554, 7.942592, -0.088495, -1.536670, 0.049609, 0.053327, 0.115567
7.488495, 0.285634, -0.705021, 7.965580, -0.111367, -1.536501, 0.048939, 0.051484, 0.106248
7.511343, 0.266192, -0.708208, 7.988495, -0.134108, -1.536310, 0.048229, 0.049624, 0.097118
7.534129, 0.246678, -0.711122, 8.011343, -0.156713, -1.536097, 0.047478, 0.047746, 0.088162
7.556858, 0.227098, -0.713766, 8.034129, -0.179175, -1.535860, 0.046684, 0.045850, 0.079364
7.579535, 0.207457, -0.716147, 8.056858, -0.201488, -1.535598, 0.045845, 0.043935, 0.070708
7.602165, 0.187763, -0.718269, 8.079535, -0.223646, -1.535312, 0.044959, 0.042000, 0.062178
7.624754, 0.168020, -0.720134, 8.102165, -0.245644, -1.534998, 0.044023, 0.040044, 0.053761
7.647305, 0.148236, -0.721747, 8.124754, -0.267475, -1.534657, 0.043034, 0.038066, 0.045441
7.669825, 0.128415, -0.723110, 8.147305, -0.289135, -1.534286, 0.041990, 0.036065, 0.037203
7.692317, 0.108563, -0.724226, 8.169825, -0.310618, -1.533884, 0.040886, 0.034040, 0.029035
7.714788, 0.088686, -0.725097, 8.192317, -0.331918, -1.533450, 0.039719, 0.031990, 0.020922
7.737241, 0.068790, -0.725725, 8.214788, -0.353029, -1.532980, 0.038485, 0.029914, 0.012850
7.759681, 0.048880, -0.726110, 8.237241, -0.373945, -1.532474, 0.037180, 0.027809, 0.004806
7.782114, 0.028961, -0.726255, 8.259681, -0.394662, -1.531927, 0.035800, 0.025676, -0.003224
7.804544, 0.009039, -0.726158, 8.282114, -0.415173, -1.531338, 0.034341, 0.023513, -0.011252
7.826976, -0.010881, -0.725820, 8.304544, -0.435472, -1.530703, 0.032798, 0.021317, -0.019293
7.849415, -0.030794, -0.725241, 8.326976, -0.455554, -1.530019, 0.031165, 0.019089, -0.027359
7.871865, -0.050693, -0.724421, 8.349415, -0.475413, -1.529280, 0.029440, 0.016827, -0.035465
7.894331, -0.070574, -0.723357, 8.371865, -0.495042, -1.528483, 0.027615, 0.014529, -0.043623
7.916819, -0.090432, -0.722048, 8.394331, -0.514436, -1.527622, 0.025688, 0.012194, -0.051848
7.939333, -0.110259, -0.720493, 8.416819, -0.533588, -1.526691, 0.023653, 0.009821, -0.060152
7.961877, -0.130052, -0.718688, 8.439333, -0.552492, -1.525683, 0.021506, 0.007408, -0.068551
7.984457, -0.149804, -0.716631, 8.461877, -0.571141, -1.524590, 0.019243, 0.004955, -0.077058
8.007078, -0.169509, -0.714320, 8.484457, -0.589529, -1.523403, 0.016859, 0.002461, -0.085687
8.029744, -0.189162, -0.711749, 8.507078, -0.607648, -1.522111, 0.014352, -0.000075, -0.094454
8.052461, -0.208757, -0.708916, 8.529744, -0.625492, -1.520701, 0.011719, -0.002655, -0.103373
8.075233, -0.228288, -0.705814, 8.552461, -0.643054, -1.519159, 0.008959, -0.005278, -0.112460
8.098065, -0.247747, -0.702441, 8.575233, -0.660325, -1.517467, 0.006071, -0.007944, -0.121730
8.120963, -0.267130, -0.698789, 8.598065, -0.677298, -1.515605, 0.003056, -0.010654, -0.131201
8.143932, -0.286428, -0.694853, 8.620963, -0.693965, -1.513548, -0.000083, -0.013406, -0.140888
8.166976, -0.305637, -0.690626, 8.643932, -0.710318, -1.511267, -0.003342, -0.016201, -0.150809
8.190102, -0.324747, -0.686102, 8.666976, -0.726349, -1.508725, -0.006714, -0.019035, -0.160981
8.213313, -0.343753, -0.681272, 8.690102, -0.742048, -1.505878, -0.010189, -0.021908, -0.171422
8.236617, -0.362646, -0.676130, 8.713313, -0.757406, -1.502671, -0.013754, -0.024816, -0.182151
8.260017, -0.381420, -0.670665, 8.736617, -0.772415, -1.499034, -0.017391, -0.027756, -0.193187
8.283519, -0.400065, -0.664869, 8.760017, -0.787064, -1.494879, -0.021081, -0.030724, -0.204549
8.307129, -0.418574, -0.658733, 8.783519, -0.801343, -1.490089, -0.024797, -0.033714, -0.216257
8.330852, -0.436937, -0.652245, 8.807129, -0.815242, -1.484515, -0.028507, -0.036721, -0.228331
8.354694, -0.455146, -0.645395, 8.830852, -0.828750, -1.477949, -0.032175, -0.039735, -0.240791
8.378659, -0.473192, -0.638172, 8.854694, -0.841855, -1.470111, -0.035756, -0.042750, -0.253660
8.402755, -0.491064, -0.630562, 8.878659, -0.854547, -1.460599, -0.039199, -0.045755, -0.266956
8.426986, -0.508751, -0.622553, 8.902755, -0.866812, -1.448825, -0.042446, -0.048738, -0.280702
8.451358, -0.526245, -0.614132, 8.926986, -0.878639, -1.433887, -0.045430, -0.051689, -0.294917
8.475876, -0.543532, -0.605285, 8.951358, -0.890014, -1.414339, -0.048079, -0.054592, -0.309622
8.500546, -0.560602, -0.595996, 8.975876, -0.900924, -1.387705, -0.050310, -0.057434, -0.324837
8.525374, -0.577442, -0.586251, 9.000546, -0.911355, -1.349376, -0.052035, -0.060198, -0.340580
8.550364, -0.594039, -0.576033, 9.025374, -0.921293, -1.289775, -0.053160, -0.062868, -0.356869
8.575523, -0.610380, -0.565327, 9.050364, -0.930722, -1.185649, -0.053586, -0.065428, -0.373717
8.600856, -0.626451, -0.554116, 9.075523, -0.939628, -0.966941, -0.053213, -0.067860, -0.391139
8.626367, -0.642237, -0.542382, 9.100856, -0.947994, -0.391795, -0.051941, -0.070150, -0.409145
8.652061, -0.657722, -0.530107, 9.126367, -0.955805, 0.571220, -0.049674, -0.072281, -0.427741
8.677944, -0.672891, -0.517275, 9.152061, -0.963043, 1.043591, -0.046326, -0.074242, -0.446931
8.704019, -0.687726, -0.503867, 9.177944, -0.969691, 1.229093, -0.041827, -0.076022, -0.466708
8.730291, -0.702211, -0.489866, 9.204019, -0.975732, 1.321294, -0.036126, -0.077615, -0.487065
8.756762, -0.716326, -0.475254, 9.230291, -0.981147, 1.375519, -0.029201, -0.079021, -0.507983
8.783438, -0.730053, -0.460014, 9.256762, -0.985919, 1.411009, -0.021065, -0.080244, -0.529439
8.810319, -0.743372, -0.444131, 9.283438, -0.990028, 1.435971, -0.011772, -0.081293, -0.551390
8.837409, -0.756262, -0.427590, 9.310319, -0.993457, 1.454450, -0.001425, -0.082187, -0.573793
8.864708, -0.768703, -0.410376, 9.337409, -0.996186, 1.468663, 0.009823, -0.082948, -0.596586
8.892217, -0.780671, -0.392478, 9.364708, -0.998196, 1.479923, 0.021764, -0.083607, -0.619687
8.919936, -0.792146, -0.373888, 9.392217, -0.999470, 1.489054, 0.034140, -0.084200, -0.643013
8.947863, -0.803103, -0.354597, 9.419936, -0.999988, 1.496600, 0.046648, -0.084767, -0.666444
8.975997, -0.813519, -0.334604, 9.447863, -0.999734, 1.502935, 0.058948, -0.085350, -0.689850
9.004333, -0.823371, -0.313908, 9.475997, -0.998689, 1.508323, 0.070682, -0.085992, -0.713071
9.032867, -0.832634, -0.292516, 9.504333, -0.996837, 1.512958, 0.081484, -0.086732, -0.736009
9.061593, -0.841285, -0.270436, 9.532867, -0.994164, 1.516983, 0.091010, -0.087604, -0.758318
9.090502, -0.849300, -0.247686, 9.561593, -0.990655, 1.520506, 0.098944, -0.088636, -0.779860
9.119587, -0.856654, -0.224291, 9.590502, -0.986299, 1.523613, 0.105025, -0.089844, -0.800627
9.148835, -0.863327, -0.200272, 9.619587, -0.981085, 1.526370, 0.109069, -0.091233, -0.819762
9.178236, -0.869295, -0.175679, 9.648835, -0.975004, 1.528829, 0.110950, -0.092795, -0.835069
9.207774, -0.874538, -0.150627, 9.678236, -0.968051, 1.531034, 0.110577, -0.094510, -0.836149
9.237434, -0.879040, -0.125542, 9.707774, -0.960223, 1.533018, 0.107688, -0.096340, -0.836319
9.267198, -0.882796, -0.100453, 9.737434, -0.951520, 1.534812, 0.102502, -0.098225, -0.836312
9.297047, -0.885805, -0.075363, 9.767198, -0.941945, 1.536437, 0.095307, -0.100107, -0.836320
9.326962, -0.888064, -0.050274, 9.797047, -0.931504, 1.537915, 0.086425, -0.101929, -0.836324
9.356924, -0.889571, -0.025184, 9.826962, -0.920208, 1.539263, 0.076201, -0.103638, -0.836326
9.386914, -0.890327, -0.000094, 9.856924, -0.908069, 1.540494, 0.064987, -0.105189, -0.836327
9.416914, -0.890330, 0.024995, 9.886914, -0.895102, 1.541621, 0.053135, -0.106543, -0.836328
9.446905, -0.889580, 0.050085, 9.916914, -0.881325, 1.542655, 0.040985, -0.107671, -0.836329
9.476867, -0.888078, 0.075175, 9.946905, -0.866760, 1.543605, 0.028853, -0.108552, -0.836329
9.506783, -0.885825, 0.100265, 9.976867, -0.851431, 1.544479, 0.017027, -0.109175, -0.836330
9.536632, -0.882822, 0.125355, 10.006783, -0.835362, 1.545284, 0.005761, -0.109535, -0.836330
9.566396, -0.879071, 0.150445, 10.036632, -0.818585, 1.546027, -0.004727, -0.109638, -0.836330
9.596058, -0.874575, 0.175535, 10.066396, -0.801128, 1.546712, -0.014259, -0.109497, -0.836330
9.625597, -0.869336, 0.200625, 10.096058, -0.783026, 1.547346, -0.022693, -0.109129, -0.836330
9.654995, -0.863357, 0.225715, 10.125597, -0.764315, 1.547931, -0.029923, -0.108559, -0.836331
9.684234, -0.856643, 0.250804, 10.154995, -0.745030, 1.548472, -0.035872, -0.107814, -0.836330
9.713295, -0.849198, 0.275894, 10.184234, -0.725211, 1.548973, -0.040494, -0.106927, -0.836330
9.742161, -0.841025, 0.300984, 10.213295, -0.704898, 1.549436, -0.043766, -0.105930, -0.836329
9.770812, -0.832132, 0.326074, 10.242161, -0.684132, 1.549864, -0.045684, -0.104859, -0.836326
9.799231, -0.822522, 0.351164, 10.270812, -0.662957, 1.550260, -0.046262, -0.103751, -0.836327
9.827401, -0.812202, 0.376254, 10.299231, -0.641416, 1.550626, -0.045525, -0.102641, -0.836328
9.855302, -0.801179, 0.401344, 10.327401, -0.619554, 1.550964, -0.043509, -0.101568, -0.751488
9.882918, -0.789459, 0.423888, 10.355302, -0.597414, 1.551276, -0.042517, -0.100553, -0.571095
9.910263, -0.777120, 0.441021, 10.382918, -0.575043, 1.551563, -0.045229, -0.099550, -0.546813
9.937392, -0.764314, 0.457425, 10.410263, -0.552459, 1.551828, -0.047581, -0.098453, -0.523387
9.964308, -0.751065, 0.473127, 10.437392, -0.529645, 1.552073, -0.049608, -0.097273, -0.501590
9.991013, -0.737395, 0.488175, 10.464308, -0.506625, 1.552298, -0.051316, -0.096018, -0.480280
10.017508, -0.723324, 0.502583, 10.491013, -0.483424, 1.552505, -0.052742, -0.094698, -0.459504
10.043799, -0.708874, 0.516368, 10.517508, -0.460063, 1.552695, -0.053917, -0.093320, -0.439275
10.069887, -0.694062, 0.529547, 10.543799, -0.436564, 1.552869, -0.054871, -0.091892, -0.419651
10.095778, -0.678908, 0.542136, 10.569887, -0.412947, 1.553028, -0.055630, -0.090418, -0.400613
10.121476, -0.663429, 0.554154, 10.595778, -0.389230, 1.553172, -0.056219, -0.088906, -0.382182
10.146987, -0.647642, 0.565620, 10.621476, -0.365433, 1.553303, -0.056657, -0.087359, -0.364358
10.172315, -0.631564, 0.576551, 10.646987, -0.341571, 1.553420, -0.056963, -0.085781, -0.347134
10.197465, -0.615210, 0.586965, 10.672315, -0.317659, 1.553525, -0.057153, -0.084176, -0.330501
10.222444, -0.598594, 0.596880, 10.697465, -0.293713, 1.553618, -0.057241, -0.082547, -0.314444
10.247257, -0.581733, 0.606313, 10.722444, -0.269747, 1.553699, -0.057240, -0.080896, -0.298946
10.271909, -0.564637, 0.615281, 10.747257, -0.245774, 1.553769, -0.057159, -0.079226, -0.283988
10.296408, -0.547322, 0.623801, 10.771909, -0.221805, 1.553828, -0.057007, -0.077538, -0.269549
10.320757, -0.529798, 0.631887, 10.796408, -0.197853, 1.553876, -0.056793, -0.075833, -0.255608
10.344965, -0.512078, 0.639556, 10.820757, -0.173928, 1.553914, -0.056523, -0.074114, -0.242143
10.369036, -0.494173, 0.646820, 10.844965, -0.150041, 1.553942, -0.056203, -0.072381, -0.229130
10.392976, -0.476093, 0.653694, 10.869036, -0.126201, 1.553960, -0.055836, -0.070634, -0.216546
10.416791, -0.457849, 0.660190, 10.892976, -0.102419, 1.553968, -0.055427, -0.068875, -0.204368
10.440487, -0.439451, 0.666321, 10.916791, -0.078702, 1.553966, -0.054980, -0.067103, -0.192575
10.464070, -0.420908, 0.672099, 10.940487, -0.055059, 1.553954, -0.054495, -0.065319, -0.181143
10.487546, -0.402230, 0.677533, 10.964070, -0.031499, 1.553933, -0.053975, -0.063523, -0.170051
10.510920, -0.383423, 0.682634, 10.987546, -0.008028, 1.553903, -0.053421, -0.061714, -0.159276
10.534197, -0.364498, 0.687413, 11.010920, 0.015345, 1.553862, -0.052834, -0.059893, -0.148800
10.557384, -0.345462, 0.691877, 11.034197, 0.038613, 1.553812, -0.052214, -0.058059, -0.138601
10.580485, -0.326323, 0.696035, 11.057384, 0.061770, 1.553752, -0.051561, -0.056212, -0.128660
10.603507, -0.307087, 0.699895, 11.080485, 0.084809, 1.553681, -0.050874, -0.054351, -0.118957
10.626454, -0.287763, 0.703463, 11.103507, 0.107723, 1.553601, -0.050153, -0.052476, -0.109475
10.649332, -0.268357, 0.706747, 11.126454, 0.130507, 1.553509, -0.049395, -0.050586, -0.100195
10.672147, -0.248876, 0.709753, 11.149332, 0.153153, 1.553408, -0.048600, -0.048680, -0.091101
10.694902, -0.229327, 0.712486, 11.172147, 0.175656, 1.553294, -0.047765, -0.046758, -0.082175
10.717605, -0.209715, 0.714952, 11.194902, 0.198011, 1.553170, -0.046888, -0.044818, -0.073396
10.740258, -0.190048, 0.717154, 11.217605, 0.220211, 1.553033, -0.045968, -0.042860, -0.064763
10.762869, -0.170331, 0.719096, 11.240258, 0.242250, 1.552885, -0.045000, -0.040882, -0.056245
10.785441, -0.150569, 0.720784, 11.262869, 0.264123, 1.552723, -0.043982, -0.038884, -0.047833
10.807979, -0.130770, 0.722219, 11.285441, 0.285824, 1.552547, -0.042911, -0.036864, -0.039509
10.830490, -0.110939, 0.723404, 11.307979, 0.307348, 1.552357, -0.041784, -0.034821, -0.031263
0.000910, 19.029986, 1.540467, 0.500000, 0.877583, -0.031045, -1.570690, 57306.771477, 0.836332
0.001819, 19.059972, 1.515377, 0.500910, 0.877146, -0.031177, -1.570712, 72171.704245, 0.836332
0.003481, 19.089926, 1.490287, 0.501819, 0.876709, -0.031311, -1.570730, 92074.718716, 0.836332
0.005894, 19.119829, 1.465197, 0.503481, 0.875908, -0.031555, -1.570745, 118323.313149, 0.836332
0.009056, 19.149662, 1.440107, 0.505894, 0.874742, -0.031911, -1.570757, 153290.905602, 0.836332
0.012965, 19.179406, 1.415017, 0.509056, 0.873205, -0.032381, -1.570766, 200405.589234, 0.836332
0.017620, 19.209043, 1.389927, 0.512965, 0.871293, -0.032968, -1.570774, 264709.298745, 0.836332
0.023017, 19.238554, 1.364837, 0.517620, 0.868999, -0.033675, -1.570779, 353771.346426, 0.836332
0.029152, 19.267920, 1.339747, 0.523017, 0.866316, -0.034505, -1.570784, 479220.244374, 0.836332
0.036022, 19.297122, 1.314657, 0.529152, 0.863236, -0.035463, -1.570787, 659393.821251, 0.836332
0.043622, 19.326144, 1.289567, 0.536022, 0.859747, -0.036552, -1.570790, 924090.111836, 0.836332
0.051948, 19.354965, 1.264478, 0.543622, 0.855841, -0.037779, -1.570792, 1323418.628352, 0.836332
0.060995, 19.383569, 1.239388, 0.551948, 0.851505, -0.039149, -1.570793, 1945074.083562, 0.836332
0.070756, 19.411936, 1.214298, 0.560995, 0.846726, -0.040668, -1.570794, 2949847.693347, 0.836332
0.081226, 19.440050, 1.189208, 0.570756, 0.841493, -0.042342, -1.570795, 4649297.927486, 0.836332
0.092398, 19.467892, 1.164118, 0.581226, 0.835790, -0.044178, -1.570796, 7688472.921419, 0.836332
0.104264, 19.495445, 1.139028, 0.592398, 0.829604, -0.046184, -1.570796, 13515593.270310, 0.836332
0.116819, 19.522692, 1.113938, 0.604264, 0.822920, -0.048366, -1.570796, 25726215.735833, 0.836332
0.130053, 19.549615, 1.088848, 0.616819, 0.815723, -0.050732, -1.570796, 54466009.632475, 0.836332
0.143958, 19.576198, 1.063758, 0.630053, 0.807996, -0.053288, -1.570796, 133516528.528089, 0.836332
0.158526, 19.602424, 1.038668, 0.643958, 0.799726, -0.056044, -1.570796, 401696920.178676, 0.836332
0.173747, 19.628276, 1.013578, 0.658526, 0.790895, -0.059004, -1.570796, 1539468184.124375, 0.836332
0.189612, 19.653738, 0.988488, 0.673747, 0.781489, -0.062176, -1.570796, 2034500409.534398, 0.836332
0.206110, 19.678793, 0.963398, 0.689612, 0.771493, -0.065567, 1.570796, -19732605055.970982, 0.836332
0.223232, 19.703427, 0.938308, 0.706110, 0.760892, -0.069181, -1.570796, 42404762646.811699, 0.836332
0.240967, 19.727624, 0.913218, 0.723232, 0.749671, -0.073023, 1.570796, -4467070120.086154, 0.836332
0.259303, 19.751368, 0.888128, 0.740967, 0.737816, -0.077098, 1.570796, -738859205.187910, 0.836332
0.278229, 19.774645, 0.863038, 0.759303, 0.725316, -0.081407, 1.570796, -139342872.992921, 0.836332
0.297733, 19.797440, 0.837948, 0.778229, 0.712158, -0.085952, 1.570796, -35580914.196397, 0.836332
0.317802, 19.819738, 0.812858, 0.797733, 0.698331, -0.090732, 1.570796, -11135904.871520, 0.836332
0.338425, 19.841526, 0.787768, 0.817802, 0.683826, -0.095744, 1.570795, -3992527.658365, 0.836332
0.359588, 19.862789, 0.762678, 0.838425, 0.668635, -0.100985, 1.570794, -1569853.410919, 0.836332
0.381278, 19.883515, 0.737588, 0.859588, 0.652750, -0.106447, 1.570790, -656769.339769, 0.836332
0.403480, 19.903690, 0.712498, 0.881278, 0.636166, -0.112121, 1.570782, -285600.722179, 0.836332
0.426182, 19.923302, 0.687408, 0.903480, 0.618880, -0.117995, 1.570765, -126428.199861, 0.836332
0.449369, 19.942338, 0.662318, 0.926182, 0.600890, -0.124054, 1.570727, -55695.158385, 0.836332
0.473026, 19.960786, 0.637229, 0.949369, 0.582196, -0.130280, 1.570636, -23650.887927, 0.836332
0.497139, 19.978635, 0.612139, 0.973026, 0.562801, -0.136650, 1.570388, -9106.441475, 0.836332
0.521691, 19.995874, 0.587049, 0.997139, 0.542708, -0.143141, 1.569355, -2641.108966, 0.836332
0.546669, 20.012491, 0.561959, 1.021691, 0.521924, -0.149722, -1.557734, 68.534150, 0.836332
0.572055, 20.028477, 0.536869, 1.046669, 0.500458, -0.156361, -1.568123, 1049.243674, 0.836332
0.597835, 20.043820, 0.511779, 1.072055, 0.478320, -0.163022, -1.568575, 1261.176114, 0.836332
0.623991, 20.058512, 0.486689, 1.097835, 0.455525, -0.169664, -1.568463, 1158.268944, 0.836332
0.650507, 20.072543, 0.461599, 1.123991, 0.432087, -0.176243, -1.568091, 951.041221, 0.836332
0.677368, 20.085904, 0.436509, 1.150507, 0.408024, -0.182710, -1.567484, 732.568371, 0.836332
0.704555, 20.098588, 0.411419, 1.177368, 0.383357, -0.189012, -1.566597, 539.772195, 0.836332
0.732051, 20.110585, 0.386329, 1.204555, 0.358109, -0.195093, -1.565338, 383.454163, 0.836332
0.759840, 20.121889, 0.361239, 1.232051, 0.332304, -0.200893, -1.563558, 262.981100, 0.836332
0.787904, 20.132492, 0.336149, 1.259840, 0.305969, -0.206349, -1.561024, 173.360339, 0.836332
0.816225, 20.142387, 0.311059, 1.287904, 0.279134, -0.211392, -1.557372, 108.531113, 0.836332
0.844785, 20.151569, 0.285969, 1.316225, 0.251831, -0.215953, -1.552014, 62.786996, 0.836332
0.873567, 20.160032, 0.260879, 1.344785, 0.224092, -0.219956, -1.543956, 31.293264, 0.836332
0.902552, 20.167770, 0.235789, 1.373567, 0.195953, -0.223325, -1.531437, 10.183960, 0.836332
0.931722, 20.174778, 0.210699, 1.402552, 0.167452, -0.225980, -1.511092, -3.520026, 0.836332
0.961058, 20.181052, 0.185609, 1.431722, 0.138627, -0.227838, -1.475858, -12.054584, 0.836332
0.990543, 20.186589, 0.160519, 1.461058, 0.109518, -0.228813, -1.408700, -17.063420, 0.836332
1.020157, 20.191384, 0.135429, 1.490543, 0.080167, -0.228817, -1.259562, -19.733742, 0.836332
1.049883, 20.195434, 0.110339, 1.520157, 0.050617, -0.227759, -0.845518, -20.909216, 0.836332
1.079700, 20.198738, 0.085249, 1.549883, 0.020912, -0.225546, 0.095037, -21.179889, 0.836332
1.109591, 20.201292, 0.060159, 1.579700, -0.008904, -0.222083, 0.652373, -20.951723, 0.836332
1.139537, 20.203096, 0.035069, 1.609591, -0.038785, -0.217273, 0.799461, -20.499244, 0.836332
1.169519, 20.204148, 0.009980, 1.639537, -0.068687, -0.211018, 0.785470, -20.004794, 0.836332
1.199517, 20.204447, -0.015110, 1.669519, -0.098562, -0.203218, 0.649615, -19.587434, 0.836332
1.229514, 20.203994, -0.040200, 1.699517, -0.128366, -0.193772, 0.349625, -19.324017, 0.836332
1.259489, 20.202788, -0.065290, 1.729514, -0.158052, -0.182582, -0.143699, -19.264449, 0.836332
1.289425, 20.200831, -0.090380, 1.759489, -0.187575, -0.169548, -0.638069, -19.442682, 0.836332
1.319303, 20.198123, -0.115470, 1.789425, -0.216892, -0.154576, -0.953720, -19.884661, 0.836332
1.349103, 20.194667, -0.140560, 1.819303, -0.245957, -0.137575, -1.133618, -20.614101, 0.836332
1.378807, 20.190464, -0.165650, 1.849103, -0.274728, -0.118463, -1.241922, -21.656800, 0.836332
1.408397, 20.185517, -0.190740, 1.878807, -0.303164, -0.097166, -1.312403, -23.044001, 0.836332
1.437853, 20.179829, -0.215830, 1.908397, -0.331224, -0.073627, -1.361447, -24.815193, 0.836332
1.467157, 20.173404, -0.240920, 1.937853, -0.358869, -0.047806, -1.397439, -27.020663, 0.836332
1.496290, 20.166247, -0.266010, 1.967157, -0.386063, -0.019684, -1.424984, -29.724061, 0.836332
1.525235, 20.158360, -0.291100, 1.996290, -0.412771, 0.010726, -1.446771, -33.005180, 0.836332
1.553973, 20.149750, -0.316190, 2.025235, -0.438958, 0.043382, -1.464460, -36.963177, 0.836332
1.582486, 20.140421, -0.341280, 2.053973, -0.464594, 0.078203, -1.479119, -41.720412, 0.836332
1.610755, 20.130381, -0.366370, 2.082486, -0.489651, 0.115067, -1.491462, -47.427167, 0.836332
1.638764, 20.119634, -0.391460, 2.110755, -0.514101, 0.153808, -1.501984, -54.267470, 0.836332
1.666495, 20.108188, -0.416550, 2.138764, -0.537920, 0.194217, -1.511039, -62.466367, 0.836332
1.693930, 20.096049, -0.441640, 2.166495, -0.561087, 0.236042, -1.518884, -72.299021, 0.836332
1.721051, 20.083227, -0.466730, 2.193930, -0.583583, 0.278996, -1.525716, -84.102137, 0.836332
1.747843, 20.069728, -0.491820, 2.221051, -0.605389, 0.322761, -1.531685, -98.288350, 0.836332
1.774287, 20.055561, -0.516910, 2.247843, -0.626494, 0.367000, -1.536911, -115.364397, 0.836332
1.800367, 20.040735, -0.542000, 2.274287, -0.646884, 0.411371, -1.541490, -135.954145, 0.836332
1.826068, 20.025259, -0.567090, 2.300367, -0.666550, 0.455532, -1.545504, -160.827855, 0.836332
1.851372, 20.009144, -0.592180, 2.326068, -0.685486, 0.499161, -1.549020, -190.939545, 0.836332
1.876264, 19.992399, -0.617269, 2.351372, -0.703688, 0.541960, -1.552097, -227.474847, 0.836332
1.900727, 19.975035, -0.642359, 2.376264, -0.721154, 0.583668, -1.554785, -271.912590, 0.836332
1.924748, 19.957062, -0.667449, 2.400727, -0.737885, 0.624062, -1.557129, -326.104412, 0.836332
1.948310, 19.938492, -0.692539, 2.424748, -0.753883, 0.662964, -1.559168, -392.378156, 0.836332
1.971399, 19.919338, -0.717629, 2.448310, -0.769152, 0.700237, -1.560937, -473.672845, 0.836332
1.994000, 19.899610, -0.742719, 2.471399, -0.783701, 0.735786, -1.562467, -573.715859, 0.836332
2.016099, 19.879321, -0.767809, 2.494000, -0.797538, 0.769553, -1.563788, -697.256700, 0.836332
2.037682, 19.858484, -0.792899, 2.516099, -0.810674, 0.801512, -1.564923, -850.377450, 0.836332
2.058735, 19.837112, -0.817989, 2.537682, -0.823121, 0.831665, -1.565895, -1040.907348, 0.836332
2.079246, 19.815219, -0.843079, 2.558735, -0.834893, 0.860036, -1.566725, -1278.980389, 0.836332
2.099201, 19.792818, -0.868169, 2.579246, -0.846006, 0.886669, -1.567430, -1577.790052, 0.836332
2.118588, 19.769924, -0.893259, 2.599201, -0.856477, 0.911618, -1.568027, -1954.618666, 0.836332
